seg_id,env,source_file,gesture_name,label,duration_ms,npy_path,MAV_CH1,MAV_CH3,MAV_CH5,WL_CH1,WL_CH3,WL_CH5,Ratio_CH1,Ratio_CH3,Ratio_CH5
wind_noise_stop_seg000,wind_noise,stop.csv,stop,8,925.0,processed/segments/wind_noise/stop_seg000.npy,0.06467819790148256,0.042533002542642494,0.05737187285948477,54.602640697919355,45.68030943415741,54.71265148954521,0.38643121177311884,0.27610649369371715,0.337462294533164
wind_noise_stop_seg001,wind_noise,stop.csv,stop,8,717.0,processed/segments/wind_noise/stop_seg001.npy,0.01421860779151498,0.008032316687296355,0.011738544126639477,15.173407872964548,7.826713802653036,11.766061355477511,0.4506434631708626,0.2281604730718476,0.32119606375728976
wind_noise_stop_seg002,wind_noise,stop.csv,stop,8,1116.0,processed/segments/wind_noise/stop_seg002.npy,0.05817709699441527,0.033044820973036355,0.056299856478469815,50.54966253020744,34.509331517589104,48.65006546496401,0.42252065591837856,0.21548579976751903,0.3619935443141024
wind_noise_stop_seg003,wind_noise,stop.csv,stop,8,968.0,processed/segments/wind_noise/stop_seg003.npy,0.06237318844250302,0.05033079624491622,0.0625050790092961,55.27828916879498,52.22333869745016,55.397272125069755,0.3607169220461147,0.30028557171131043,0.33899750624257496
wind_noise_stop_seg004,wind_noise,stop.csv,stop,8,1184.0,processed/segments/wind_noise/stop_seg004.npy,0.06402462627592158,0.03450308777317401,0.044954880707386465,60.07313295995752,34.709910426630266,44.12330349060044,0.4676832950484063,0.25064479631180525,0.2816719086397885
wind_noise_stop_seg005,wind_noise,stop.csv,stop,8,566.0,processed/segments/wind_noise/stop_seg005.npy,0.09537853317984718,0.06417907469862205,0.0922932765398422,78.31072515106115,69.04028490027983,79.89027720823044,0.3836243203723963,0.2587137173486037,0.3576619622789999
wind_noise_stop_seg006,wind_noise,stop.csv,stop,8,1154.0,processed/segments/wind_noise/stop_seg006.npy,0.041308323633907434,0.02106382994949012,0.037363127321853463,34.79910954118723,21.231703503257187,34.18797544600501,0.5033024618047377,0.19267544988267804,0.30402208831258415
wind_noise_stop_seg007,wind_noise,stop.csv,stop,8,1112.0,processed/segments/wind_noise/stop_seg007.npy,0.05249650998980156,0.03642544949566959,0.056705041406507964,44.764395623808944,38.025516941220566,52.0413663040946,0.4048910917934157,0.25279061239669526,0.34231829580988915
wind_noise_stop_seg008,wind_noise,stop.csv,stop,8,1135.0,processed/segments/wind_noise/stop_seg008.npy,0.05698151372544927,0.03879763406278938,0.052579203624342125,48.365830210721974,38.660617113550174,47.30024916865206,0.42036273582365874,0.26454286070210925,0.3150944034742319
wind_noise_stop_seg009,wind_noise,stop.csv,stop,8,934.0,processed/segments/wind_noise/stop_seg009.npy,0.07506815865375373,0.0486808700803515,0.06476404625006679,63.77041574040574,51.850350090039846,59.1018618056238,0.42260382841428235,0.2675966242812483,0.30979954730446946
wind_noise_stop_seg010,wind_noise,stop.csv,stop,8,981.0,processed/segments/wind_noise/stop_seg010.npy,0.0637159706874017,0.037614494800693656,0.0548615931241303,55.66902874335411,40.67518124664776,47.860796867241795,0.4315835058545534,0.2522320550317044,0.31618443911374217
wind_noise_stop_seg011,wind_noise,stop.csv,stop,8,955.0,processed/segments/wind_noise/stop_seg011.npy,0.06267610362367475,0.04110425272165818,0.07015426379624609,56.55476412414482,42.74827862476235,66.20701776804337,0.38573102723243113,0.24378173968643635,0.37048723308113246
wind_noise_stop_seg012,wind_noise,stop.csv,stop,8,1323.0,processed/segments/wind_noise/stop_seg012.npy,0.062167901115191285,0.03631305814015272,0.04580977244088659,53.500926124642355,34.785471332716284,43.31598044543288,0.46466163865435295,0.26261935048552676,0.27271901086012024
wind_noise_stop_seg013,wind_noise,stop.csv,stop,8,1069.0,processed/segments/wind_noise/stop_seg013.npy,0.05732850146648106,0.036252217210559476,0.0498144779184276,50.46638320584883,36.60099816370984,46.18385767624989,0.4330909782526049,0.2665916493748984,0.30031737237249656
wind_noise_stop_seg014,wind_noise,stop.csv,stop,8,839.0,processed/segments/wind_noise/stop_seg014.npy,0.09178913590051897,0.05180116681194136,0.08254633477452888,80.67189845461455,51.89842108581455,75.00261265947032,0.41105429486490186,0.2367742165299298,0.35217148860516834
wind_noise_stop_seg015,wind_noise,stop.csv,stop,8,1084.0,processed/segments/wind_noise/stop_seg015.npy,0.063821936172417,0.04268597505196807,0.059426039255221365,55.31576887366491,41.862406937166114,53.2728454343333,0.39109775790759477,0.269727751835288,0.33917449025711716
wind_noise_stop_seg016,wind_noise,stop.csv,stop,8,1050.0,processed/segments/wind_noise/stop_seg016.npy,0.07280084534896919,0.048486145603533204,0.07027516018261727,61.85794095790156,51.74129189133069,66.17190589917459,0.389364895762933,0.2637019779316989,0.34693312630536804
wind_noise_stop_seg017,wind_noise,stop.csv,stop,8,1578.0,processed/segments/wind_noise/stop_seg017.npy,0.05447371796130465,0.03484983088172386,0.053874852057752,44.88617107475841,36.218806602361404,49.541089346677346,0.37918020429209115,0.26170751525119457,0.35911228045671434
wind_noise_stop_seg018,wind_noise,stop.csv,stop,8,586.0,processed/segments/wind_noise/stop_seg018.npy,0.011782392147451932,0.006264468496342958,0.015180906440522366,10.991268798555202,6.086688623866954,13.947970290091606,0.3523621723203572,0.18842800212962182,0.45920982555002104
wind_noise_wave_seg000,wind_noise,wave.csv,wave,9,359.0,processed/segments/wind_noise/wave_seg000.npy,0.006474693097089154,0.009497356987418857,0.04562077091042682,6.640850363384289,7.70034604312016,41.23835682020861,0.10541554837411694,0.15323924428621452,0.7413452073396685
wind_noise_wave_seg001,wind_noise,wave.csv,wave,9,988.0,processed/segments/wind_noise/wave_seg001.npy,0.05200719409125704,0.02436447366569392,0.06274005123242128,66.21106525680283,20.8590086179157,61.84024126562238,0.4778655644479127,0.15329223123084926,0.36884220432123804
wind_noise_wave_seg002,wind_noise,wave.csv,wave,9,1196.0,processed/segments/wind_noise/wave_seg002.npy,0.024684034909931426,0.020477067002624753,0.0560417545497407,27.44765922328478,16.57282275351467,53.79721704029826,0.3053611495246245,0.20765131860043679,0.4869875318749387
wind_noise_wave_seg003,wind_noise,wave.csv,wave,9,1130.0,processed/segments/wind_noise/wave_seg003.npy,0.02630529491653777,0.022294648442019588,0.051265512249440995,29.464231159132176,18.52832337892557,49.8462291615276,0.3571421679742328,0.21085255098464142,0.43200528104112573
wind_noise_wave_seg004,wind_noise,wave.csv,wave,9,1598.0,processed/segments/wind_noise/wave_seg004.npy,0.03853422409664604,0.015941144514512503,0.04567693763713356,49.86699175492573,13.427994643510603,44.47386143789315,0.5263960845969993,0.13051509307910672,0.3430888223238939
wind_noise_wave_seg005,wind_noise,wave.csv,wave,9,913.0,processed/segments/wind_noise/wave_seg005.npy,0.039435630788501215,0.019125020431162373,0.044464876749067996,47.10977586737845,16.85754845157519,46.53799752867003,0.48369841022820903,0.1554476171906069,0.3608539725811841
wind_noise_wave_seg006,wind_noise,wave.csv,wave,9,949.0,processed/segments/wind_noise/wave_seg006.npy,0.041175426669105314,0.01711575160599419,0.05209063559516968,48.76475053710852,16.149262760257468,49.16662339130375,0.4438284522875162,0.13206768706467234,0.42410386064781136
wind_noise_wave_seg007,wind_noise,wave.csv,wave,9,939.0,processed/segments/wind_noise/wave_seg007.npy,0.01332756053543256,0.014890123854044958,0.04869289039776311,14.67265415278534,11.946458753503556,42.52353936524992,0.24239791746750708,0.18585779694474638,0.5717442855877465
wind_noise_wave_seg008,wind_noise,wave.csv,wave,9,793.0,processed/segments/wind_noise/wave_seg008.npy,0.03686511813352614,0.0193715957225715,0.05031415002688526,44.239225619464264,16.279115294902173,50.79732068589207,0.40118089307474797,0.16501721844664816,0.43380188847860396
wind_noise_wave_seg009,wind_noise,wave.csv,wave,9,619.0,processed/segments/wind_noise/wave_seg009.npy,0.011087648827322726,0.024467106368630944,0.05938741004073115,11.559379689323205,18.5597851261601,57.26523193966212,0.11021783082689472,0.2815751526690711,0.6082070165040343
wind_noise_wave_seg010,wind_noise,wave.csv,wave,9,1149.0,processed/segments/wind_noise/wave_seg010.npy,0.029686298594275184,0.01889854784042746,0.04628653320731509,35.06369920119475,15.031718210663094,45.20805816483743,0.35537755362905876,0.192934313488676,0.4516881328822652
wind_noise_wave_seg011,wind_noise,wave.csv,wave,9,1533.0,processed/segments/wind_noise/wave_seg011.npy,0.03912830528530427,0.015535208845207937,0.04474473487284627,50.143770595957875,13.637109785531496,42.54844504228863,0.49567003185320285,0.13179845521378739,0.37253151293300985
wind_noise_wave_seg012,wind_noise,wave.csv,wave,9,1181.0,processed/segments/wind_noise/wave_seg012.npy,0.03594903391029373,0.018196601392616116,0.0492997610187646,44.749255002280975,15.509097756675564,48.522183883327905,0.4154133495842338,0.15706795835319062,0.4275186920625755
uv_radiation_1_seg000,uv_radiation,1.csv,1,0,773.0,processed/segments/uv_radiation/1_seg000.npy,0.08266935519495801,0.0113141472037875,0.02569115478366632,65.74389894529061,10.996962758094643,23.279057424455978,0.6753642039343462,0.10177625326450013,0.22285954280115375
uv_radiation_1_seg001,uv_radiation,1.csv,1,0,385.0,processed/segments/uv_radiation/1_seg001.npy,0.0695190089865473,0.014444728838876436,0.025112544643009535,60.59924073758155,12.560719193504806,23.35999264173223,0.6093142952126036,0.14788816319585238,0.242797541591544
uv_radiation_1_seg002,uv_radiation,1.csv,1,0,540.0,processed/segments/uv_radiation/1_seg002.npy,0.07490491181892918,0.017846744218619343,0.03178473957328549,63.952798032426315,15.822757410796713,29.043071096379222,0.5814102516600033,0.15049953006062985,0.26809021827936697
uv_radiation_1_seg003,uv_radiation,1.csv,1,0,287.0,processed/segments/uv_radiation/1_seg003.npy,0.08078555660178868,0.017603604869134752,0.03733909435237902,69.19144641707685,15.943261528703633,36.58256395963332,0.5757515312931325,0.1351628766078078,0.28908559209905965
uv_radiation_1_seg004,uv_radiation,1.csv,1,0,404.0,processed/segments/uv_radiation/1_seg004.npy,0.0744947661459401,0.01574725238884556,0.030984043370918417,60.77827802073379,13.513228487734416,28.46182685649518,0.5828884079731992,0.14190121599826164,0.27521037602853904
uv_radiation_2_seg000,uv_radiation,2.csv,2,1,702.0,processed/segments/uv_radiation/2_seg000.npy,0.06267585257762928,0.022200715405277714,0.050828034124755735,45.66037188360312,19.170518079512398,53.671718450232305,0.41509435725006405,0.17175541073639722,0.4131502320135387
uv_radiation_2_seg001,uv_radiation,2.csv,2,1,619.0,processed/segments/uv_radiation/2_seg001.npy,0.08658109865742732,0.029787030009590865,0.07601568416380727,73.60822743578571,26.874875342833043,81.59217802740135,0.42827209115169296,0.15932650416283256,0.4124014046854745
uv_radiation_2_seg002,uv_radiation,2.csv,2,1,508.0,processed/segments/uv_radiation/2_seg002.npy,0.07888368371241093,0.03280480695651191,0.08932271805897692,70.09236454600664,27.568541429049837,86.7411550015512,0.37429674777187616,0.1625307559870986,0.4631724962410253
uv_radiation_2_seg003,uv_radiation,2.csv,2,1,703.0,processed/segments/uv_radiation/2_seg003.npy,0.0608876441181024,0.021463712339834424,0.054506862138130066,48.442012106678725,19.025204343136682,57.93412253187675,0.39484560853723744,0.16023676693413094,0.44491762452863165
uv_radiation_2_seg004,uv_radiation,2.csv,2,1,1154.0,processed/segments/uv_radiation/2_seg004.npy,0.04163588042339738,0.020417509793391513,0.0512707929333027,39.986778988029414,17.2043870437557,54.17767834794258,0.31896490176760683,0.18133588413284676,0.4996992140995465
uv_radiation_2_seg005,uv_radiation,2.csv,2,1,625.0,processed/segments/uv_radiation/2_seg005.npy,0.08275705864826079,0.035001741169625095,0.08917144205734019,68.99464738795805,28.018539765157033,88.34254912552876,0.38144369164266134,0.16575107769953137,0.45280523065780737
uv_radiation_3_seg000,uv_radiation,3.csv,3,2,508.0,processed/segments/uv_radiation/3_seg000.npy,0.08428015954390287,0.038488317538610456,0.15329727041133262,69.91327577805751,31.339493641329934,145.10829730805094,0.29354910053969485,0.1395260947924003,0.5669248046679047
uv_radiation_3_seg001,uv_radiation,3.csv,3,2,1028.0,processed/segments/uv_radiation/3_seg001.npy,0.08060052912814798,0.030210652159917993,0.10221156936587894,68.4861655663932,24.803962443376058,93.31129443202445,0.3344980172849444,0.1421298219044069,0.5233721608106487
uv_radiation_3_seg002,uv_radiation,3.csv,3,2,1891.0,processed/segments/uv_radiation/3_seg002.npy,0.07922181183811294,0.021452732010367053,0.06687250795305132,64.681194502715,18.782367123102624,59.47425482106898,0.39905884468516933,0.13516644999848873,0.465774705316342
uv_radiation_4_seg000,uv_radiation,4.csv,4,3,952.0,processed/segments/uv_radiation/4_seg000.npy,0.09012516858568152,0.04504947665946163,0.10055424073745022,70.73590241172036,28.60210119204747,86.40787132403521,0.35761409304883884,0.2082704291145655,0.43411547783659576
uv_radiation_4_seg001,uv_radiation,4.csv,4,3,973.0,processed/segments/uv_radiation/4_seg001.npy,0.10115356880578054,0.02272649650175763,0.0769124672381457,82.29650368170618,19.201993720375278,74.35831542738396,0.4662775713733731,0.1227572707878503,0.4109651578387767
uv_radiation_4_seg002,uv_radiation,4.csv,4,3,1290.0,processed/segments/uv_radiation/4_seg002.npy,0.09070733348397746,0.018074676212902402,0.06865348967795078,76.75508983630813,16.207033029547585,65.55360924514267,0.46275073021982327,0.11314310045837665,0.42410616932180006
uv_radiation_4_seg003,uv_radiation,4.csv,4,3,1039.0,processed/segments/uv_radiation/4_seg003.npy,0.0716293468101724,0.01713423437086057,0.05995428414836753,56.397555580418,15.059193559838667,55.16102189321939,0.41879756296137216,0.12311170900450709,0.45809072803412076
uv_radiation_4_seg004,uv_radiation,4.csv,4,3,737.0,processed/segments/uv_radiation/4_seg004.npy,0.11250935570465617,0.026341197883081265,0.09540029185058961,92.57445941247781,22.336897985102667,88.75834667191593,0.447762744964043,0.1195446189717802,0.4326926360641769
uv_radiation_4_seg005,uv_radiation,4.csv,4,3,1353.0,processed/segments/uv_radiation/4_seg005.npy,0.10199636244058086,0.017908451773172525,0.058961006207768805,79.76302242431743,16.127218664124747,55.96161848779393,0.5180980858388261,0.11375844621243081,0.36814346794874303
uv_radiation_5_seg000,uv_radiation,5.csv,5,4,362.0,processed/segments/uv_radiation/5_seg000.npy,0.11856048242819507,0.028246166245004256,0.09477411773837838,98.41712951018788,24.941473365807724,92.32964931133208,0.47742659047153163,0.12007054132223322,0.4025028682062351
uv_radiation_5_seg001,uv_radiation,5.csv,5,4,620.0,processed/segments/uv_radiation/5_seg001.npy,0.111965918724992,0.03243130104238511,0.09080899094532052,90.27784063198263,28.207744926964548,91.35534947342109,0.45807711584402644,0.14435298171201716,0.3975699024439565
uv_radiation_5_seg002,uv_radiation,5.csv,5,4,741.0,processed/segments/uv_radiation/5_seg002.npy,0.138362605442736,0.0343549990910325,0.10618904348161257,121.76948590107524,29.371062826298438,108.20668862080792,0.47893058982218334,0.13093938726382565,0.390130022913991
uv_radiation_5_seg003,uv_radiation,5.csv,5,4,828.0,processed/segments/uv_radiation/5_seg003.npy,0.10973787624545604,0.03095638048657435,0.09054979696235758,94.13526349800453,24.93198641886411,89.79260311417045,0.4393341837713251,0.14243084515100637,0.4182349710776685
uv_radiation_5_seg004,uv_radiation,5.csv,5,4,801.0,processed/segments/uv_radiation/5_seg004.npy,0.15978138342589276,0.027508983627957465,0.0908219017093093,139.5598298504378,24.74820042872009,90.0513790246969,0.5647162012592343,0.10186038732057343,0.3334234114201923
uv_radiation_5_seg005,uv_radiation,5.csv,5,4,673.0,processed/segments/uv_radiation/5_seg005.npy,0.12737371573822304,0.022454073285009965,0.08737917579312998,117.06533893934784,19.648750882091353,82.9614621150732,0.5301429416372127,0.09840399116301032,0.37145306719977694
uv_radiation_5_seg006,uv_radiation,5.csv,5,4,927.0,processed/segments/uv_radiation/5_seg006.npy,0.13088998457041326,0.023279244803800427,0.09102094152271276,110.54986780885353,20.797414559851777,89.74709137383002,0.4994056764017755,0.10451970224592538,0.396074621352299
uv_radiation_go_the_way_seg000,uv_radiation,go_the_way.csv,go_the_way,5,25.0,processed/segments/uv_radiation/go_the_way_seg000.npy,0.15678285391631658,0.02860406028035669,0.1089875002245758,108.96196594466363,22.56400557351257,96.57359239174264,0.5221897759343876,0.09810061654721759,0.3797096075183949
uv_radiation_go_the_way_seg001,uv_radiation,go_the_way.csv,go_the_way,5,699.0,processed/segments/uv_radiation/go_the_way_seg001.npy,0.1618399988547883,0.020335899751070505,0.08527985160739336,112.7900573713159,19.816952121450065,87.56661134426126,0.5755163886034502,0.0812743484909675,0.3432092629055823
uv_radiation_go_the_way_seg002,uv_radiation,go_the_way.csv,go_the_way,5,709.0,processed/segments/uv_radiation/go_the_way_seg002.npy,0.15527095690694764,0.01910587942086196,0.08575286865258935,119.6137567453345,19.13960708384766,86.48681996306337,0.5721075790251988,0.07845898291661726,0.34943343805818394
